       Stat Kenn   Abfluss     Sohle     h_WSP       hen      h_BV    Boe_li    Boe_re     v_m  tau_fl      Q_li      Q_fl      Q_re lamb_li lamb_fl lamb_re      f_li      f_fl      f_re     br_li     br_fl     br_re    WehrOK  BrueckOK  BrueckUK   BrueckB    RohrDN   AlphaIW   AlphaEW    I_Reib
         km    -     m^3/s       mNN       mNN       mNN       mNN       mNN       mNN     m/s   N/m^2     m^3/s     m^3/s     m^3/s       -       -       -       m^2       m^2         m         m         m         m       mNN       mNN       mNN         m         m         -         -         -
    21.4530    n    13.500     7.995     9.236     9.242     9.161     9.161     9.184   0.351    4.05     2.786     5.902     4.824  0.1060  0.0535  0.1071    11.420     7.579    19.410    64.825     6.415   106.141  -999.999  -999.999  -999.999  -999.999  -999.999   1.43915   2.73899   0.00050
    21.5530    n    13.500     8.004     8.828     9.195     9.305     9.305     9.475   2.684   54.29     0.026    13.442     0.048  0.0964  0.0586  0.1024     0.038     4.939     0.054     0.189     6.556     0.240  -999.999  -999.999  -999.999  -999.999  -999.999   1.00964   1.02206   0.00050
    21.6800    n    13.500     8.056     9.703     9.722     9.446     9.460     9.446   0.613    5.47     1.306     8.418     3.775  0.1053  0.0715  0.0962     4.946    10.764     6.316    26.302     7.032    21.553  -999.999  -999.999  -999.999  -999.999  -999.999   1.23964   1.71562   0.00050
    21.6850    n    13.500     7.968     9.817     9.836     8.292     9.469     8.292   0.609    5.74     1.188     9.892     2.420  0.0876  0.0570  0.0858     4.589    11.026     6.564    30.330     6.492    21.042  -999.999  -999.999  -999.999  -999.999  -999.999   1.26893   1.79980   0.00050
    21.6870    n    13.500     8.064     9.772     9.790     9.379     9.497     9.379   0.602    5.64     1.124     9.793     2.582  0.0698  0.0574  0.0912     3.999    11.049     7.391    27.869     7.091    25.685  -999.999  -999.999  -999.999  -999.999  -999.999   1.27733   1.82615   0.00050
    21.7780    n    13.500     7.647     9.929     9.948     9.264     9.264     9.737   0.606    5.69     3.852     8.671     0.978  0.0740  0.0572  0.0813     9.541     9.719     3.027    30.340     4.937    13.369  -999.999  -999.999  -999.999  -999.999  -999.999   1.28941   1.88679   0.00050
    20.9600    n    13.750     7.557     8.597     8.924     9.409     9.409     9.558   2.529   51.13     0.000    13.752     0.000  0.0000  0.0636  0.0000     0.009     5.421     0.007     0.084     8.280     0.074  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00050
    20.9700    n    13.750     7.676     9.464     9.514     9.556     9.556     9.677   0.988    5.87     0.000    13.750     0.000  0.0000  0.0480  0.0000     0.006    13.902     0.010     0.174     9.022     0.122  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00050
    20.9770    n    13.750     7.451     9.314     9.328     9.152     9.152     9.473   0.529    5.55     4.224     9.351     0.176  0.0987  0.0482  0.0988    15.751     9.736     0.513    86.691     6.333     1.499  -999.999  -999.999  -999.999  -999.999  -999.999   1.46670   2.55304   0.00050
    21.1140    n    13.750     7.750     8.583     8.954     8.740     8.740     9.277   2.698   54.49     0.000    13.738     0.018  0.0000  0.0594  0.1014     0.003     5.070     0.023     0.077     6.779     0.159  -999.999  -999.999  -999.999  -999.999  -999.999   1.00234   1.00536   0.00050
    21.2570    n    13.750     7.731     9.335     9.337     9.007     9.007     9.326   0.185    0.77     0.917     1.208    15.548  0.1078  0.2936  0.0840     9.638     8.333    56.532    59.233     5.471   124.111  -999.999  -999.999  -999.999  -999.999  -999.999   1.05149   1.14464   0.00050
    21.4450    n    13.750     8.038     9.354     9.362     9.013     9.013     9.187   0.406    3.00     5.526     3.470     4.754  0.1157  0.1079  0.0704    21.259     7.355     5.261    72.700     5.778    63.713  -999.999  -999.999  -999.999  -999.999  -999.999   1.20619   1.70570   0.00050
    21.4500    n    13.750     8.010     9.779     9.833     9.126     9.126     9.126   1.033    6.24     0.000    13.750     0.000  0.0000  0.0468  0.0000     0.000    13.313     0.000     0.000     8.208     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00050
    21.4530    n    13.750     7.995     9.231     9.238     9.161     9.161     9.184   0.367    4.41     2.795     6.103     4.847  0.1055  0.0539  0.1065    11.080     7.545    18.851    64.465     6.415   106.103  -999.999  -999.999  -999.999  -999.999  -999.999   1.44322   2.74722   0.00050
    21.5530    n    13.750     8.004     8.837     9.209     9.305     9.305     9.475   2.699   54.69     0.027    13.688     0.050  0.0966  0.0584  0.1025     0.039     4.999     0.056     0.194     6.556     0.244  -999.999  -999.999  -999.999  -999.999  -999.999   1.00992   1.02272   0.00050
    21.6800    n    13.750     8.056     9.711     9.730     9.446     9.460     9.446   0.611    5.49     1.384     8.480     3.885  0.1065  0.0715  0.0957     5.169    10.823     6.498    26.410     7.032    21.590  -999.999  -999.999  -999.999  -999.999  -999.999   1.23862   1.71591   0.00050
    21.6850    n    13.750     7.968     9.824     9.843     8.292     9.469     8.292   0.608    5.75     1.272     9.957     2.521  0.0883  0.0569  0.0850     4.822    11.076     6.725    30.426     6.492    21.042  -999.999  -999.999  -999.999  -999.999  -999.999   1.26824   1.80162   0.00050
    21.6870    n    13.750     8.064     9.779     9.798     9.379     9.497     9.379   0.600    5.66     1.197     9.866     2.688  0.0717  0.0573  0.0910     4.214    11.104     7.589    28.011     7.091    25.728  -999.999  -999.999  -999.999  -999.999  -999.999   1.27847   1.83384   0.00050
    21.7780    n    13.750     7.647     9.938     9.957     9.264     9.264     9.737   0.604    5.70     3.995     8.727     1.028  0.0748  0.0571  0.0819     9.827     9.766     3.154    30.504     4.937    13.597  -999.999  -999.999  -999.999  -999.999  -999.999   1.29062   1.89486   0.00050
    20.9600    n    14.000     7.557     9.477     9.483     9.409     9.409     9.558   0.356    2.46     5.664     8.196     0.140  0.1022  0.0472  0.1092    26.105    12.702     0.573    89.549     8.280     1.727  -999.999  -999.999  -999.999  -999.999  -999.999   1.38865   2.34076   0.00050
    20.9700    n    14.000     7.676     9.482     9.533     9.556     9.556     9.677   0.993    5.92     0.001    13.999     0.000  0.0985  0.0478  0.0000     0.010    14.069     0.013     0.217     9.022     0.150  -999.999  -999.999  -999.999  -999.999  -999.999   1.00055   1.00117   0.00050
    20.9770    n    14.000     7.451     9.320     9.334     9.152     9.152     9.473   0.527    5.57     4.417     9.404     0.179  0.0997  0.0481  0.0990    16.291     9.775     0.522    86.863     6.333     1.515  -999.999  -999.999  -999.999  -999.999  -999.999   1.46708   2.56412   0.00050
    21.1140    n    14.000     7.750     8.592     8.968     8.740     8.740     9.277   2.714   54.87     0.000    13.987     0.020  0.0000  0.0591  0.1015     0.003     5.131     0.025     0.088     6.779     0.164  -999.999  -999.999  -999.999  -999.999  -999.999   1.00245   1.00562   0.00050
    21.2570    n    14.000     7.731     9.331     9.333     9.007     9.007     9.326   0.190    0.49     0.709     0.966    12.325  0.1072  0.2920  0.0841     9.393     8.310    56.019    59.212     5.471   123.932  -999.999  -999.999  -999.999  -999.999  -999.999   1.05128   1.14383   0.00050
    21.4450    n    14.000     8.038     9.353     9.362     9.013     9.013     9.187   0.414    3.13     5.629     3.543     4.829  0.1157  0.1077  0.0702    21.223     7.352     5.229    72.691     5.778    63.537  -999.999  -999.999  -999.999  -999.999  -999.999   1.20677   1.70773   0.00050
    21.4500    n    14.000     8.010     9.799     9.854     9.126     9.126     9.126   1.039    6.30     0.000    14.000     0.000  0.0000  0.0467  0.0000     0.000    13.477     0.000     0.000     8.208     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00050
    21.4530    n    14.000     7.995     9.235     9.241     9.161     9.161     9.184   0.367    4.41     2.873     6.151     4.976  0.1059  0.0535  0.1070    11.315     7.568    19.238    64.714     6.415   106.129  -999.999  -999.999  -999.999  -999.999  -999.999   1.44152   2.74682   0.00050
    21.5530    n    14.000     8.004     9.476     9.477     9.305     9.305     9.475   0.140    0.24     0.315     0.730    12.955  0.1084  0.3079  0.1185     5.270     9.186    85.651    25.234     6.556   167.579  -999.999  -999.999  -999.999  -999.999  -999.999   1.03172   1.09151   0.00050
    21.6800    n    14.000     8.056     9.720     9.739     9.446     9.460     9.446   0.610    5.51     1.463     8.541     3.996  0.1076  0.0715  0.0953     5.390    10.882     6.678    26.518     7.032    21.628  -999.999  -999.999  -999.999  -999.999  -999.999   1.23743   1.71547   0.00050
    21.6850    n    14.000     7.968     9.832     9.851     8.292     9.469     8.292   0.607    5.77     1.359    10.020     2.622  0.0887  0.0569  0.0842     5.049    11.124     6.882    30.520     6.492    21.042  -999.999  -999.999  -999.999  -999.999  -999.999   1.26712   1.80188   0.00050
    21.6870    n    14.000     8.064     9.787     9.805     9.379     9.497     9.379   0.599    5.68     1.271     9.936     2.793  0.0734  0.0573  0.0908     4.428    11.158     7.785    28.152     7.091    25.770  -999.999  -999.999  -999.999  -999.999  -999.999   1.27925   1.84035   0.00050
    21.7780    n    14.000     7.647     9.948     9.966     9.264     9.264     9.737   0.603    5.72     4.138     8.784     1.079  0.0755  0.0571  0.0823    10.109     9.811     3.280    30.664     4.937    13.821  -999.999  -999.999  -999.999  -999.999  -999.999   1.29158   1.90200   0.00050
    20.9600    n    14.250     7.557     9.471     9.478     9.409     9.409     9.558   0.367    2.62     5.689     8.419     0.142  0.1017  0.0473  0.1091    25.564    12.652     0.563    89.499     8.280     1.710  -999.999  -999.999  -999.999  -999.999  -999.999   1.39019   2.34221   0.00050
    20.9700    n    14.250     7.676     9.501     9.552     9.556     9.556     9.677   0.999    5.97     0.002    14.248     0.000  0.0985  0.0477  0.0000     0.014    14.234     0.016     0.260     9.022     0.178  -999.999  -999.999  -999.999  -999.999  -999.999   1.00076   1.00162   0.00050
    20.9770    n    14.250     7.451     9.326     9.340     9.152     9.152     9.473   0.525    5.59     4.609     9.458     0.183  0.1005  0.0481  0.0992    16.814     9.813     0.531    87.030     6.333     1.530  -999.999  -999.999  -999.999  -999.999  -999.999   1.46707   2.57327   0.00050
    21.1140    n    14.250     7.750     8.601     8.981     8.740     8.740     9.277   2.729   55.26     0.000    14.236     0.021  0.0000  0.0588  0.1016     0.004     5.192     0.026     0.098     6.779     0.169  -999.999  -999.999  -999.999  -999.999  -999.999   1.00256   1.00587   0.00050
    21.2570    n    14.250     7.731     9.330     9.332     9.007     9.007     9.326   0.194    0.51     0.716     0.986    12.548  0.1070  0.2917  0.0841     9.323     8.303    55.873    59.206     5.471   123.881  -999.999  -999.999  -999.999  -999.999  -999.999   1.05123   1.14361   0.00050
    21.4450    n    14.250     8.038     9.364     9.372     9.013     9.013     9.187   0.403    2.92     5.693     3.387     5.169  0.1168  0.1120  0.0726    22.014     7.415     5.940    72.882     5.778    67.324  -999.999  -999.999  -999.999  -999.999  -999.999   1.19417   1.66328   0.00050
    21.4500    n    14.250     8.010     9.818     9.874     9.126     9.126     9.126   1.045    6.35     0.000    14.250     0.000  0.0000  0.0465  0.0000     0.000    13.639     0.000     0.000     8.208     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00050
    21.4530    n    14.250     7.995     9.238     9.245     9.161     9.161     9.184   0.368    4.43     2.953     6.183     5.114  0.1062  0.0534  0.1074    11.542     7.591    19.610    64.954     6.415   106.155  -999.999  -999.999  -999.999  -999.999  -999.999   1.43650   2.73029   0.00050
    21.5530    n    14.250     8.004     8.855     9.235     9.305     9.305     9.475   2.729   55.47     0.030    14.181     0.055  0.0969  0.0578  0.1026     0.043     5.119     0.061     0.204     6.556     0.254  -999.999  -999.999  -999.999  -999.999  -999.999   1.01048   1.02403   0.00050
    21.6800    n    14.250     8.056     9.728     9.747     9.446     9.460     9.446   0.609    5.53     1.543     8.602     4.106  0.1087  0.0715  0.0949     5.608    10.940     6.856    26.623     7.032    21.664  -999.999  -999.999  -999.999  -999.999  -999.999   1.23612   1.71440   0.00050
    21.6850    n    14.250     7.968     9.839     9.858     8.292     9.469     8.292   0.607    5.78     1.447    10.082     2.721  0.0887  0.0568  0.0835     5.271    11.171     7.035    30.611     6.492    21.042  -999.999  -999.999  -999.999  -999.999  -999.999   1.26561   1.80068   0.00050
    21.6870    n    14.250     8.064     9.794     9.813     9.379     9.497     9.379   0.598    5.69     1.347    10.006     2.898  0.0748  0.0572  0.0906     4.638    11.211     7.977    28.289     7.091    25.812  -999.999  -999.999  -999.999  -999.999  -999.999   1.27958   1.84528   0.00050
    21.7780    n    14.250     7.647     9.957     9.975     9.264     9.264     9.737   0.602    5.73     4.281     8.839     1.130  0.0761  0.0570  0.0827    10.389     9.856     3.407    30.823     4.937    14.042  -999.999  -999.999  -999.999  -999.999  -999.999   1.29231   1.90830   0.00050
    20.9600    n    14.500     7.557     9.477     9.484     9.409     9.409     9.558   0.368    2.63     5.868     8.487     0.145  0.1022  0.0472  0.1092    26.114    12.703     0.574    89.549     8.280     1.727  -999.999  -999.999  -999.999  -999.999  -999.999   1.38864   2.34078   0.00050
    20.9700    n    14.500     7.676     9.519     9.570     9.556     9.556     9.677   1.004    6.02     0.003    14.495     0.002  0.0985  0.0475  0.0000     0.020    14.397     0.019     0.303     9.022     0.206  -999.999  -999.999  -999.999  -999.999  -999.999   1.00166   1.00355   0.00050
    20.9770    n    14.500     7.451     9.332     9.346     9.152     9.152     9.473   0.523    5.61     4.796     9.512     0.187  0.1013  0.0481  0.0994    17.315     9.850     0.540    87.188     6.333     1.544  -999.999  -999.999  -999.999  -999.999  -999.999   1.46674   2.58063   0.00050
    21.1140    n    14.500     7.750     8.610     8.994     8.740     8.740     9.277   2.744   55.63     0.000    14.485     0.023  0.0000  0.0585  0.1016     0.005     5.252     0.028     0.108     6.779     0.174  -999.999  -999.999  -999.999  -999.999  -999.999   1.00267   1.00613   0.00050
    21.2570    n    14.500     7.731     9.330     9.332     9.007     9.007     9.326   0.197    0.53     0.731     1.001    12.768  0.1071  0.2923  0.0841     9.356     8.306    55.942    59.208     5.471   123.905  -999.999  -999.999  -999.999  -999.999  -999.999   1.05126   1.14375   0.00050
    21.4450    n    14.500     8.038     9.368     9.376     9.013     9.013     9.187   0.404    2.92     5.780     3.373     5.348  0.1172  0.1135  0.0733    22.287     7.436     6.195    72.948     5.778    68.631  -999.999  -999.999  -999.999  -999.999  -999.999   1.18985   1.64791   0.00050
