       Stat Kenn   Abfluss     Sohle     h_WSP       hen      h_BV    Boe_li    Boe_re     v_m  tau_fl      Q_li      Q_fl      Q_re lamb_li lamb_fl lamb_re      f_li      f_fl      f_re     br_li     br_fl     br_re    WehrOK  BrueckOK  BrueckUK   BrueckB    RohrDN   AlphaIW   AlphaEW    I_Reib
         km    -     m^3/s       mNN       mNN       mNN       mNN       mNN       mNN     m/s   N/m^2     m^3/s     m^3/s     m^3/s       -       -       -       m^2       m^2         m         m         m         m       mNN       mNN       mNN         m         m         -         -         -
    42.4000    n     1.000   361.276   361.748   361.749   363.241   366.743   363.241   0.160    0.36     0.000     1.000     0.000  0.0000  0.1121  0.0000     0.000     6.261     0.000     0.000    17.091     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    42.5000    n     1.000   361.107   361.765   361.766   365.060   365.772   365.060   0.173    0.39     0.000     1.000     0.000  0.0000  0.1052  0.0000     0.000     5.786     0.000     0.000    14.354     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    42.6000    n     1.000   361.526   362.086   362.087   363.966   363.966   365.648   0.156    0.36     0.000     1.000     0.000  0.0000  0.1175  0.0000     0.000     6.413     0.000     0.000    17.329     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    42.7000    n     1.000   361.677   362.217   362.218   361.677   361.677   366.048   0.118    0.30     0.382     0.622     0.000  0.5972  0.1205  0.0000     4.064     4.380     0.000     5.810    13.597     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.04704   1.14003   0.00010
    42.8000    n     1.000   361.260   361.837   361.838   361.260   361.260   366.298   0.149    0.29     0.308     0.692     0.000  0.1020  0.1250  0.0000     1.630     5.076     0.000     3.373    16.547     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.03054   1.10005   0.00010
    42.8950    n     1.000   360.991   361.653   361.654   364.105   364.105   364.661   0.150    0.33     0.000     1.000     0.000  0.0000  0.1172  0.0000     0.000     6.645     0.000     0.000    19.472     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    42.9000    n     1.000   360.987   361.562   361.563   363.857   363.857   365.149   0.137    0.29     0.000     1.000     0.000  0.0000  0.1250  0.0000     0.000     7.313     0.000     0.000    24.361     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    43.0000    n     1.000   360.667   361.387   361.388   363.886   366.059   363.886   0.146    0.32     0.000     1.000     0.000  0.0000  0.1191  0.0000     0.000     6.841     0.000     0.000    20.894     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    43.1000    n     1.000   360.163   361.064   361.065   362.722   365.927   362.722   0.129    0.26     0.000     1.000     0.000  0.0000  0.1250  0.0000     0.000     7.772     0.000     0.000    26.865     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    43.2000    n     1.000   360.092   360.815   360.816   365.676   365.908   365.676   0.134    0.28     0.000     1.000     0.000  0.0000  0.1250  0.0000     0.000     7.441     0.000     0.000    25.654     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    43.3000    n     1.000   360.315   360.695   360.696   364.794   364.794   366.061   0.151    0.33     0.000     1.000     0.000  0.0000  0.1164  0.0000     0.000     6.604     0.000     0.000    19.250     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    43.4000    n     1.000   360.139   360.673   360.674   362.644   362.644   365.648   0.150    0.33     0.000     1.000     0.000  0.0000  0.1185  0.0000     0.000     6.658     0.000     0.000    19.429     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    43.5000    n     1.000   359.987   360.695   360.696   364.756   364.920   364.756   0.160    0.36     0.000     1.000     0.000  0.0000  0.1113  0.0000     0.000     6.248     0.000     0.000    17.117     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    43.6000    n     1.000   360.316   360.855   360.856   363.932   365.526   363.932   0.151    0.33     0.000     1.000     0.000  0.0000  0.1165  0.0000     0.000     6.622     0.000     0.000    19.421     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    43.7000    n     1.000   360.127   360.667   360.668   362.827   365.096   362.827   0.147    0.32     0.000     1.000     0.000  0.0000  0.1184  0.0000     0.000     6.788     0.000     0.000    20.582     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    43.8000    n     1.000   359.853   360.324   360.325   364.904   365.014   364.904   0.153    0.36     0.000     1.000     0.000  0.0000  0.1216  0.0000     0.000     6.537     0.000     0.000    17.900     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    43.9000    n     1.000   359.755   360.373   360.374   364.232   365.606   364.232   0.170    0.43     0.000     1.000     0.000  0.0000  0.1181  0.0000     0.000     5.877     0.000     0.000    13.311     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    43.9820    n     1.000   359.869   360.440   360.442   362.171   366.234   362.171   0.161    0.37     0.000     1.000     0.000  0.0000  0.1135  0.0000     0.000     6.193     0.000     0.000    16.303     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    44.0000    n     1.000   359.921   360.477   360.479   362.707   365.569   362.707   0.161    0.36     0.000     1.000     0.000  0.0000  0.1123  0.0000     0.000     6.226     0.000     0.000    16.751     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    44.1000    n     1.000   360.131   360.577   360.578   363.917   365.236   363.917   0.132    0.27     0.000     1.000     0.000  0.0000  0.1250  0.0000     0.000     7.553     0.000     0.000    26.938     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    44.2000    n     1.000   360.268   360.862   360.863   364.912   364.912   365.283   0.165    0.37     0.000     1.000     0.000  0.0000  0.1088  0.0000     0.000     6.057     0.000     0.000    15.897     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    44.3000    n     1.000   360.563   361.124   361.125   364.725   364.725   365.575   0.154    0.34     0.000     1.000     0.000  0.0000  0.1147  0.0000     0.000     6.505     0.000     0.000    18.760     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    44.3900    n     1.000   361.439   361.832   361.833   364.980   364.998   364.980   0.124    0.24     0.000     1.000     0.000  0.0000  0.1250  0.0000     0.000     8.076     0.000     0.000    33.034     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    44.4000    n     1.000   361.518   361.856   361.857   364.732   364.732   365.027   0.118    0.22     0.000     1.000     0.000  0.0000  0.1250  0.0000     0.000     8.497     0.000     0.000    38.481     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    44.4050    n     1.000   361.563   361.925   361.926   364.412   364.412   365.069   0.123    0.24     0.000     1.000     0.000  0.0000  0.1250  0.0000     0.000     8.113     0.000     0.000    33.518     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    44.4250    n     1.000   361.601   361.959   361.959   364.356   364.356   364.950   0.124    0.24     0.000     1.000     0.000  0.0000  0.1250  0.0000     0.000     8.043     0.000     0.000    32.627     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    44.5000    n     1.000   361.792   362.112   362.112   364.652   364.652   365.554   0.126    0.25     0.000     1.000     0.000  0.0000  0.1250  0.0000     0.000     7.953     0.000     0.000    30.604     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    44.6000    n     1.000   360.740   361.145   361.146   363.881   363.881   365.030   0.138    0.30     0.000     1.000     0.000  0.0000  0.1244  0.0000     0.000     7.244     0.000     0.000    23.932     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    44.7000    n     1.000   359.728   360.171   360.172   363.780   363.780   364.733   0.153    0.34     0.000     1.000     0.000  0.0000  0.1152  0.0000     0.000     6.544     0.000     0.000    19.020     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    44.8000    n     1.000   359.599   359.991   359.992   364.929   365.020   364.929   0.151    0.33     0.000     1.000     0.000  0.0000  0.1161  0.0000     0.000     6.613     0.000     0.000    19.471     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    44.9000    n     1.000   359.986   360.442   360.443   363.962   363.962   364.515   0.145    0.32     0.000     1.000     0.000  0.0000  0.1196  0.0000     0.000     6.875     0.000     0.000    21.280     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    45.0000    n     1.000   359.854   360.358   360.359   363.610   363.610   364.650   0.162    0.36     0.000     1.000     0.000  0.0000  0.1105  0.0000     0.000     6.182     0.000     0.000    16.695     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    45.1000    n     1.000   360.251   360.677   360.678   364.006   364.006   364.899   0.149    0.32     0.000     1.000     0.000  0.0000  0.1177  0.0000     0.000     6.730     0.000     0.000    20.260     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    45.2000    n     1.000   358.997   359.831   359.833   362.412   362.412   364.608   0.178    0.41     0.000     1.000     0.000  0.0000  0.1029  0.0000     0.000     5.610     0.000     0.000    13.281     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    45.3000    n     1.000   358.516   359.128   359.129   363.175   363.175   365.045   0.159    0.35     0.000     1.000     0.000  0.0000  0.1120  0.0000     0.000     6.302     0.000     0.000    17.463     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    45.4000    n     1.000   358.504   359.190   359.191   362.081   364.898   362.081   0.136    0.29     0.000     1.000     0.000  0.0000  0.1250  0.0000     0.000     7.358     0.000     0.000    24.954     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    45.5000    n     1.000   356.958   357.576   357.576   363.750   364.964   363.750   0.082    0.09     0.000     1.000     0.000  0.0000  0.1090  0.0000     0.000    12.253     0.000     0.000    32.384     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    45.6000    n     1.000   357.376   357.908   357.910   363.476   364.480   363.476   0.159    0.35     0.000     1.000     0.000  0.0000  0.1118  0.0000     0.000     6.289     0.000     0.000    17.379     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    45.7000    n     1.000   358.597   359.007   359.008   363.488   363.488   363.553   0.141    0.30     0.000     1.000     0.000  0.0000  0.1223  0.0000     0.000     7.084     0.000     0.000    22.755     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    45.8000    n     1.000   358.910   359.388   359.389   362.508   362.508   363.358   0.133    0.28     0.000     1.000     0.000  0.0000  0.1250  0.0000     0.000     7.500     0.000     0.000    26.458     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    45.9000    n     1.000   359.301   359.803   359.804   362.010   362.010   363.252   0.138    0.30     0.000     1.000     0.000  0.0000  0.1246  0.0000     0.000     7.258     0.000     0.000    24.014     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    46.0000    n     1.000   359.857   360.168   360.169   361.418   361.418   362.276   0.124    0.24     0.000     1.000     0.000  0.0000  0.1250  0.0000     0.000     8.038     0.000     0.000    32.570     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    46.0160    n     1.000   359.723   360.059   360.060   361.314   361.314   362.384   0.124    0.24     0.000     1.000     0.000  0.0000  0.1250  0.0000     0.000     8.062     0.000     0.000    32.876     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    46.1000    n     1.000   358.505   359.051   359.053   361.184   361.184   362.186   0.151    0.33     0.000     1.000     0.000  0.0000  0.1161  0.0000     0.000     6.612     0.000     0.000    19.487     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    46.2000    n     1.000   358.194   358.739   358.740   362.059   362.059   362.080   0.132    0.27     0.000     1.000     0.000  0.0000  0.1250  0.0000     0.000     7.560     0.000     0.000    27.057     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    46.3000    n     1.000   359.020   359.452   359.453   360.921   362.163   360.921   0.136    0.29     0.000     1.000     0.000  0.0000  0.1250  0.0000     0.000     7.342     0.000     0.000    24.792     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    46.4000    n     1.000   359.094   359.496   359.497   361.385   362.240   361.385   0.135    0.29     0.000     1.000     0.000  0.0000  0.1250  0.0000     0.000     7.400     0.000     0.000    25.380     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    46.5000    n     1.000   359.172   359.578   359.579   361.417   362.583   361.417   0.135    0.28     0.000     1.000     0.000  0.0000  0.1250  0.0000     0.000     7.413     0.000     0.000    25.528     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    46.6000    n     1.000   359.309   359.784   359.785   362.296   363.097   362.296   0.145    0.31     0.000     1.000     0.000  0.0000  0.1201  0.0000     0.000     6.915     0.000     0.000    21.515     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    46.7000    n     1.000   361.199   361.664   361.664   362.782   362.908   362.782   0.133    0.28     0.000     1.000     0.000  0.0000  0.1250  0.0000     0.000     7.525     0.000     0.000    26.711     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    46.8000    n     1.000   362.984   363.256   363.256   363.328   363.652   363.328   0.108    0.18     0.000     1.000     0.000  0.0000  0.1250  0.0000     0.000     9.300     0.000     0.000    53.197     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    46.9000    n     1.000   362.748   363.091   363.092   363.703   363.886   363.703   0.113    0.20     0.000     1.000     0.000  0.0000  0.1250  0.0000     0.000     8.813     0.000     0.000    42.876     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    47.0000    n     1.000   362.535   362.945   362.946   363.410   363.936   363.410   0.121    0.23     0.000     1.000     0.000  0.0000  0.1250  0.0000     0.000     8.262     0.000     0.000    35.323     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    47.1000    n     1.000   362.399   362.832   362.833   363.730   364.023   363.730   0.120    0.23     0.000     1.000     0.000  0.0000  0.1250  0.0000     0.000     8.331     0.000     0.000    36.245     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    47.2000    n     1.000   362.532   362.871   362.872   363.336   364.211   363.336   0.116    0.21     0.000     1.000     0.000  0.0000  0.1250  0.0000     0.000     8.600     0.000     0.000    39.868     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    47.3000    n     1.000   362.510   362.910   362.911   363.741   364.359   363.741   0.114    0.20     0.000     1.000     0.000  0.0000  0.1250  0.0000     0.000     8.810     0.000     0.000    41.032     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    41.7200    n    41.000   362.033   364.774   364.788   364.363   365.007   364.363   0.517    1.85     0.000    40.966     0.034  0.0000  0.0550  0.1005     0.000    78.957     0.276     0.000    40.762     1.347  -999.999  -999.999  -999.999  -999.999  -999.999   1.00204   1.00455   0.00010
    41.7400    n    41.000   362.033   364.908   364.922   364.574   365.126   364.574   0.523    1.94     0.000    40.981     0.019  0.0000  0.0565  0.1082     0.000    78.177     0.186     0.000    38.502     1.116  -999.999  -999.999  -999.999  -999.999  -999.999   1.00145   1.00319   0.00010
    41.7450    n    41.000   362.033   365.055   365.068   365.191   365.191   365.296   0.515    1.96     0.000    41.000     0.000  0.0000  0.0592  0.0000     0.000    79.650     0.000     0.000    39.069     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    41.8000    n    41.000   362.035   365.114   365.129   364.709   365.384   364.709   0.536    2.01     0.000    40.970     0.030  0.0000  0.0558  0.1250     0.000    76.275     0.268     0.000    35.906     1.323  -999.999  -999.999  -999.999  -999.999  -999.999   1.00222   1.00491   0.00010
    41.9000    n    41.000   361.044   364.507   364.520   364.463   364.463   364.732   0.519    2.07     0.000    41.000     0.000  0.0000  0.0615  0.0000     0.004    78.951     0.000     0.183    35.584     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    42.0000    n    41.000   360.049   363.394   363.411   363.856   363.856   364.906   0.582    2.21     0.000    41.000     0.000  0.0000  0.0522  0.0000     0.000    70.467     0.000     0.000    29.621     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    42.0350    n    41.000   359.952   362.542   362.557   362.451   362.451   365.193   0.546    1.94     0.001    40.999     0.000  0.1269  0.0521  0.0000     0.015    75.134     0.000     0.324    36.728     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00016   1.00034   0.00010
    42.1000    n    41.000   360.558   363.749   363.765   363.307   363.307   365.565   0.554    2.17     0.054    40.960     0.000  0.1911  0.0561  0.0000     0.430    73.540     0.000     1.944    31.523     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00404   1.00878   0.00010
    42.2000    n    41.000   360.444   363.217   363.231   363.506   363.506   365.656   0.530    2.02     0.000    41.000     0.000  0.0000  0.0577  0.0000     0.000    77.391     0.000     0.000    36.066     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    42.3000    n    41.000   359.807   362.694   362.709   363.758   366.310   363.758   0.541    1.96     0.000    41.000     0.000  0.0000  0.0537  0.0000     0.000    75.830     0.000     0.000    36.877     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    42.4000    n    41.000   361.276   364.262   364.277   363.241   366.743   363.241   0.526    2.04     0.000    40.626     0.374  0.0000  0.0571  0.1036     0.000    76.106     1.883     0.000    35.107     3.526  -999.999  -999.999  -999.999  -999.999  -999.999   1.00987   1.02339   0.00010
    42.5000    n    41.000   361.107   364.763   364.778   365.060   365.772   365.060   0.545    2.27     0.000    41.000     0.000  0.0000  0.0611  0.0000     0.000    75.267     0.000     0.000    31.314     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    42.6000    n    41.000   361.526   364.924   364.940   363.966   363.966   365.648   0.561    2.33     0.217    40.783     0.000  0.1097  0.0581  0.0000     1.207    71.921     0.000     2.495    27.662     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00797   1.01838   0.00010
    42.7000    n    41.000   361.677   365.507   365.522   361.677   361.677   366.048   0.422    2.41     3.323    37.859     0.000  1.8360  0.0590  0.0000    31.021    66.202     0.000    11.589    22.356     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.28249   1.73088   0.00010
    42.8000    n    41.000   361.260   364.357   364.371   361.260   361.260   366.298   0.512    1.99    10.003    30.997     0.000  0.0467  0.0632  0.0000    18.359    61.719     0.000     9.779    26.930     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.01706   1.04786   0.00010
    42.8950    n    41.000   360.991   364.152   364.166   364.105   364.105   364.661   0.517    2.00     0.000    41.000     0.000  0.0000  0.0599  0.0000     0.004    79.285     0.000     0.175    37.949     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    42.9000    n    41.000   360.987   363.766   363.780   363.857   363.857   365.149   0.507    1.89     0.000    41.000     0.000  0.0000  0.0588  0.0000     0.000    80.936     0.000     0.000    41.345     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    43.0000    n    41.000   360.667   363.841   363.856   363.886   366.059   363.886   0.545    2.06     0.000    41.000     0.000  0.0000  0.0553  0.0000     0.000    75.170     0.000     0.000    34.807     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    43.1000    n    41.000   360.163   363.222   363.236   362.722   365.927   362.722   0.525    1.97     0.000    40.974     0.026  0.0000  0.0570  0.1250     0.000    77.856     0.225     0.000    37.252     0.900  -999.999  -999.999  -999.999  -999.999  -999.999   1.00175   1.00390   0.00010
    43.2000    n    41.000   360.092   363.018   363.033   365.676   365.908   365.676   0.550    2.00     0.000    41.000     0.000  0.0000  0.0529  0.0000     0.000    74.515     0.000     0.000    35.314     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    43.3000    n    41.000   360.315   363.317   363.334   364.794   364.794   366.061   0.573    2.22     0.000    41.000     0.000  0.0000  0.0541  0.0000     0.000    71.554     0.000     0.000    30.253     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    43.4000    n    41.000   360.139   363.290   363.306   362.644   362.644   365.648   0.569    2.22     0.028    40.978     0.000  0.1973  0.0545  0.0000     0.227    71.838     0.000     0.704    29.846     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00218   1.00474   0.00010
    43.5000    n    41.000   359.987   363.457   363.472   364.756   364.920   364.756   0.552    2.19     0.000    41.000     0.000  0.0000  0.0574  0.0000     0.000    74.246     0.000     0.000    31.999     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    43.6000    n    41.000   360.316   363.445   363.460   363.932   365.526   363.932   0.543    2.16     0.000    41.000     0.000  0.0000  0.0586  0.0000     0.000    75.472     0.000     0.000    32.832     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    43.7000    n    41.000   360.127   363.246   363.263   362.827   365.096   362.827   0.568    2.28     0.000    40.980     0.020  0.0000  0.0563  0.1250     0.000    72.004     0.183     0.000    29.197     0.875  -999.999  -999.999  -999.999  -999.999  -999.999   1.00167   1.00366   0.00010
    43.8000    n    41.000   359.853   363.106   363.123   364.904   365.014   364.904   0.572    2.32     0.000    41.000     0.000  0.0000  0.0567  0.0000     0.000    71.716     0.000     0.000    28.878     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    43.9000    n    41.000   359.755   363.617   363.634   364.232   365.606   364.232   0.582    2.45     0.000    41.000     0.000  0.0000  0.0577  0.0000     0.000    70.386     0.000     0.000    26.372     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    43.9820    n    41.000   359.869   363.313   363.330   362.171   366.234   362.171   0.575    2.38     0.000    40.715     0.285  0.0000  0.0561  0.1020     0.000    69.854     1.421     0.000    26.499     2.467  -999.999  -999.999  -999.999  -999.999  -999.999   1.00890   1.02084   0.00010
    44.0000    n    41.000   359.921   363.256   363.273   362.707   365.569   362.707   0.569    2.27     0.000    40.955     0.045  0.0000  0.0557  0.1250     0.000    71.650     0.361     0.000    29.264     1.314  -999.999  -999.999  -999.999  -999.999  -999.999   1.00307   1.00682   0.00010
    44.1000    n    41.000   360.131   362.692   362.707   363.917   365.236   363.917   0.538    1.94     0.000    41.000     0.000  0.0000  0.0535  0.0000     0.000    76.205     0.000     0.000    37.683     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    44.2000    n    41.000   360.268   363.743   363.759   364.912   364.912   365.283   0.563    2.26     0.000    41.000     0.000  0.0000  0.0570  0.0000     0.000    72.797     0.000     0.000    30.356     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    44.3000    n    41.000   360.563   363.782   363.798   364.725   364.725   365.575   0.556    2.21     0.000    41.000     0.000  0.0000  0.0573  0.0000     0.000    73.761     0.000     0.000    31.552     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    44.3900    n    41.000   361.439   363.295   363.305   364.980   364.998   364.980   0.443    1.47     0.000    41.000     0.000  0.0000  0.0599  0.0000     0.000    92.510     0.000     0.000    60.747     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
